Date,Predicted_Price,rmse,mae
2022-01-31,261423.6,91725.38718959586,51420.12440113103
2022-02-28,286387.97,91725.38718959586,51420.12440113103
2022-03-31,183848.73,91725.38718959586,51420.12440113103
2022-04-30,312918.3,91725.38718959586,51420.12440113103
2022-05-31,349474.25,91725.38718959586,51420.12440113103
2022-06-30,314413.44,91725.38718959586,51420.12440113103
2022-07-31,179544.64,91725.38718959586,51420.12440113103
2022-08-31,190254.36,91725.38718959586,51420.12440113103
2022-09-30,260807.17,91725.38718959586,51420.12440113103
2022-10-31,234472.5,91725.38718959586,51420.12440113103
2022-11-30,237116.8,91725.38718959586,51420.12440113103
2022-12-31,313479.06,91725.38718959586,51420.12440113103
