Date,Predicted_Price,rmse,mae
2022-01-31,544235.4,82889.64309164188,45515.718631722615
2022-02-28,540122.1,82889.64309164188,45515.718631722615
2022-03-31,539135.44,82889.64309164188,45515.718631722615
2022-04-30,542310.44,82889.64309164188,45515.718631722615
2022-05-31,550844.1,82889.64309164188,45515.718631722615
2022-06-30,550844.1,82889.64309164188,45515.718631722615
2022-07-31,550844.1,82889.64309164188,45515.718631722615
2022-08-31,550844.1,82889.64309164188,45515.718631722615
2022-09-30,550844.1,82889.64309164188,45515.718631722615
2022-10-31,550844.1,82889.64309164188,45515.718631722615
2022-11-30,551161.6,82889.64309164188,45515.718631722615
2022-12-31,551161.6,82889.64309164188,45515.718631722615
