Date,Predicted_Price,rmse,mae
2022-01-31,415558.06,112911.18311207496,62312.53527228259
2022-02-28,598031.6,112911.18311207496,62312.53527228259
2022-03-31,443077.8,112911.18311207496,62312.53527228259
2022-04-30,409865.9,112911.18311207496,62312.53527228259
2022-05-31,372467.34,112911.18311207496,62312.53527228259
2022-06-30,387819.53,112911.18311207496,62312.53527228259
2022-07-31,424590.2,112911.18311207496,62312.53527228259
2022-08-31,423457.94,112911.18311207496,62312.53527228259
2022-09-30,426954.06,112911.18311207496,62312.53527228259
2022-10-31,421835.0,112911.18311207496,62312.53527228259
2022-11-30,365436.25,112911.18311207496,62312.53527228259
2022-12-31,391756.72,112911.18311207496,62312.53527228259
