Date,Predicted_Price,rmse,mae
2022-01-31,467957.66,43552.85687911469,26733.279161319766
2022-02-28,473752.38,43552.85687911469,26733.279161319766
2022-03-31,464219.5,43552.85687911469,26733.279161319766
2022-04-30,462296.62,43552.85687911469,26733.279161319766
2022-05-31,461301.94,43552.85687911469,26733.279161319766
2022-06-30,462799.8,43552.85687911469,26733.279161319766
2022-07-31,465614.28,43552.85687911469,26733.279161319766
2022-08-31,465912.9,43552.85687911469,26733.279161319766
2022-09-30,463916.7,43552.85687911469,26733.279161319766
2022-10-31,462296.62,43552.85687911469,26733.279161319766
2022-11-30,471725.6,43552.85687911469,26733.279161319766
2022-12-31,469597.5,43552.85687911469,26733.279161319766
