Date,Predicted_Price,rmse,mae
2022-01-31,477694.84,45242.58291300406,27217.645456414473
2022-02-28,476536.06,45242.58291300406,27217.645456414473
2022-03-31,476434.88,45242.58291300406,27217.645456414473
2022-04-30,476316.6,45242.58291300406,27217.645456414473
2022-05-31,473771.6,45242.58291300406,27217.645456414473
2022-06-30,476498.97,45242.58291300406,27217.645456414473
2022-07-31,477061.75,45242.58291300406,27217.645456414473
2022-08-31,478590.62,45242.58291300406,27217.645456414473
2022-09-30,478558.28,45242.58291300406,27217.645456414473
2022-10-31,481440.56,45242.58291300406,27217.645456414473
2022-11-30,482688.8,45242.58291300406,27217.645456414473
2022-12-31,472999.9,45242.58291300406,27217.645456414473
