Date,Predicted_Price,rmse,mae
2022-01-31,505456.6,61488.20223421732,34483.8723614675
2022-02-28,506875.53,61488.20223421732,34483.8723614675
2022-03-31,507761.6,61488.20223421732,34483.8723614675
2022-04-30,504931.56,61488.20223421732,34483.8723614675
2022-05-31,504931.56,61488.20223421732,34483.8723614675
2022-06-30,505356.66,61488.20223421732,34483.8723614675
2022-07-31,508698.6,61488.20223421732,34483.8723614675
2022-08-31,510111.34,61488.20223421732,34483.8723614675
2022-09-30,510111.34,61488.20223421732,34483.8723614675
2022-10-31,510111.34,61488.20223421732,34483.8723614675
2022-11-30,503811.3,61488.20223421732,34483.8723614675
2022-12-31,498571.25,61488.20223421732,34483.8723614675
