Date,Predicted_Price,rmse,mae
2022-01-31,356587.2,96024.12598731423,58358.75243615591
2022-02-28,328868.7,96024.12598731423,58358.75243615591
2022-03-31,241050.7,96024.12598731423,58358.75243615591
2022-04-30,187474.67,96024.12598731423,58358.75243615591
2022-05-31,179636.81,96024.12598731423,58358.75243615591
2022-06-30,317460.38,96024.12598731423,58358.75243615591
2022-07-31,340203.2,96024.12598731423,58358.75243615591
2022-08-31,191300.28,96024.12598731423,58358.75243615591
2022-09-30,168169.45,96024.12598731423,58358.75243615591
2022-10-31,179524.31,96024.12598731423,58358.75243615591
2022-11-30,227288.42,96024.12598731423,58358.75243615591
2022-12-31,231371.06,96024.12598731423,58358.75243615591
