Date,Predicted_Price,rmse,mae
2022-01-31,585983.7,52980.54773127897,33385.76905043768
2022-02-28,584398.2,52980.54773127897,33385.76905043768
2022-03-31,584398.2,52980.54773127897,33385.76905043768
2022-04-30,584398.2,52980.54773127897,33385.76905043768
2022-05-31,584398.2,52980.54773127897,33385.76905043768
2022-06-30,584398.2,52980.54773127897,33385.76905043768
2022-07-31,584398.2,52980.54773127897,33385.76905043768
2022-08-31,584398.2,52980.54773127897,33385.76905043768
2022-09-30,591577.06,52980.54773127897,33385.76905043768
2022-10-31,591577.06,52980.54773127897,33385.76905043768
2022-11-30,593857.44,52980.54773127897,33385.76905043768
2022-12-31,591610.6,52980.54773127897,33385.76905043768
