Date,Predicted_Price,rmse,mae
2022-01-31,503346.84,77914.3588772828,51466.69451394698
2022-02-28,404047.66,77914.3588772828,51466.69451394698
2022-03-31,376196.22,77914.3588772828,51466.69451394698
2022-04-30,329635.62,77914.3588772828,51466.69451394698
2022-05-31,340321.97,77914.3588772828,51466.69451394698
2022-06-30,370347.0,77914.3588772828,51466.69451394698
2022-07-31,334775.22,77914.3588772828,51466.69451394698
2022-08-31,291551.56,77914.3588772828,51466.69451394698
2022-09-30,465165.16,77914.3588772828,51466.69451394698
2022-10-31,444906.38,77914.3588772828,51466.69451394698
2022-11-30,537412.9,77914.3588772828,51466.69451394698
2022-12-31,505024.84,77914.3588772828,51466.69451394698
