Date,Predicted_Price,rmse,mae
2022-01-31,668235.06,153160.64728077923,89116.2778462575
2022-02-28,461182.97,153160.64728077923,89116.2778462575
2022-03-31,504854.7,153160.64728077923,89116.2778462575
2022-04-30,620566.5,153160.64728077923,89116.2778462575
2022-05-31,351983.53,153160.64728077923,89116.2778462575
2022-06-30,417629.2,153160.64728077923,89116.2778462575
2022-07-31,425901.8,153160.64728077923,89116.2778462575
2022-08-31,605824.44,153160.64728077923,89116.2778462575
2022-09-30,616203.1,153160.64728077923,89116.2778462575
2022-10-31,525482.25,153160.64728077923,89116.2778462575
2022-11-30,470818.28,153160.64728077923,89116.2778462575
2022-12-31,516374.25,153160.64728077923,89116.2778462575
