Date,Predicted_Price,rmse,mae
2022-01-31,839080.7,112316.91343565848,61854.993826062404
2022-02-28,876481.1,112316.91343565848,61854.993826062404
2022-03-31,874859.0,112316.91343565848,61854.993826062404
2022-04-30,839080.7,112316.91343565848,61854.993826062404
2022-05-31,840020.8,112316.91343565848,61854.993826062404
2022-06-30,874789.0,112316.91343565848,61854.993826062404
2022-07-31,840020.8,112316.91343565848,61854.993826062404
2022-08-31,840020.8,112316.91343565848,61854.993826062404
2022-09-30,874859.0,112316.91343565848,61854.993826062404
2022-10-31,876481.1,112316.91343565848,61854.993826062404
2022-11-30,840020.8,112316.91343565848,61854.993826062404
2022-12-31,840020.8,112316.91343565848,61854.993826062404
