Date,Predicted_Price,rmse,mae
2022-01-31,902558.7,165492.9629139398,86383.25679565175
2022-02-28,902558.7,165492.9629139398,86383.25679565175
2022-03-31,896706.6,165492.9629139398,86383.25679565175
2022-04-30,904792.5,165492.9629139398,86383.25679565175
2022-05-31,904670.56,165492.9629139398,86383.25679565175
2022-06-30,905395.1,165492.9629139398,86383.25679565175
2022-07-31,903305.06,165492.9629139398,86383.25679565175
2022-08-31,903305.06,165492.9629139398,86383.25679565175
2022-09-30,903919.1,165492.9629139398,86383.25679565175
2022-10-31,903919.1,165492.9629139398,86383.25679565175
2022-11-30,900535.2,165492.9629139398,86383.25679565175
2022-12-31,901813.6,165492.9629139398,86383.25679565175
