Date,Predicted_Price,rmse,mae
2022-01-31,250991.97,282503.75829900656,157420.25156827152
2022-02-28,556806.7,282503.75829900656,157420.25156827152
2022-03-31,468440.7,282503.75829900656,157420.25156827152
2022-04-30,593328.2,282503.75829900656,157420.25156827152
2022-05-31,132751.48,282503.75829900656,157420.25156827152
2022-06-30,274721.3,282503.75829900656,157420.25156827152
2022-07-31,258766.42,282503.75829900656,157420.25156827152
2022-08-31,265955.84,282503.75829900656,157420.25156827152
2022-09-30,450595.16,282503.75829900656,157420.25156827152
2022-10-31,232917.73,282503.75829900656,157420.25156827152
2022-11-30,352917.0,282503.75829900656,157420.25156827152
2022-12-31,295071.16,282503.75829900656,157420.25156827152
