Date,Predicted_Price,rmse,mae
2022-01-31,565288.56,413820.7082441332,129135.11831071127
2022-02-28,756615.7,413820.7082441332,129135.11831071127
2022-03-31,528627.1,413820.7082441332,129135.11831071127
2022-04-30,741145.1,413820.7082441332,129135.11831071127
2022-05-31,294729.9,413820.7082441332,129135.11831071127
2022-06-30,640927.2,413820.7082441332,129135.11831071127
2022-07-31,963640.7,413820.7082441332,129135.11831071127
2022-08-31,225908.8,413820.7082441332,129135.11831071127
2022-09-30,516490.1,413820.7082441332,129135.11831071127
2022-10-31,630022.1,413820.7082441332,129135.11831071127
2022-11-30,756580.06,413820.7082441332,129135.11831071127
2022-12-31,462821.4,413820.7082441332,129135.11831071127
