Date,Predicted_Price,rmse,mae
2022-01-31,1319646.9,354705.94808595843,84463.79508562184
2022-02-28,1319646.9,354705.94808595843,84463.79508562184
2022-03-31,1321185.1,354705.94808595843,84463.79508562184
2022-04-30,1287727.2,354705.94808595843,84463.79508562184
2022-05-31,1312978.4,354705.94808595843,84463.79508562184
2022-06-30,1317936.6,354705.94808595843,84463.79508562184
2022-07-31,1297411.0,354705.94808595843,84463.79508562184
2022-08-31,1314993.6,354705.94808595843,84463.79508562184
2022-09-30,1288302.8,354705.94808595843,84463.79508562184
2022-10-31,1317936.6,354705.94808595843,84463.79508562184
2022-11-30,1319770.4,354705.94808595843,84463.79508562184
2022-12-31,1274301.6,354705.94808595843,84463.79508562184
