Date,Predicted_Price,rmse,mae
2022-01-31,110871.945,71464.79070108979,44213.25099160615
2022-02-28,49650.008,71464.79070108979,44213.25099160615
2022-03-31,106365.62,71464.79070108979,44213.25099160615
2022-04-30,143535.9,71464.79070108979,44213.25099160615
2022-05-31,182253.92,71464.79070108979,44213.25099160615
2022-06-30,112079.46,71464.79070108979,44213.25099160615
2022-07-31,204041.47,71464.79070108979,44213.25099160615
2022-08-31,275584.56,71464.79070108979,44213.25099160615
2022-09-30,225852.72,71464.79070108979,44213.25099160615
2022-10-31,232563.16,71464.79070108979,44213.25099160615
2022-11-30,148459.88,71464.79070108979,44213.25099160615
2022-12-31,284741.78,71464.79070108979,44213.25099160615
