Date,Predicted_Price,rmse,mae
2022-01-31,482037.25,53432.45438713363,32280.567709948187
2022-02-28,489706.56,53432.45438713363,32280.567709948187
2022-03-31,488337.62,53432.45438713363,32280.567709948187
2022-04-30,490435.88,53432.45438713363,32280.567709948187
2022-05-31,491977.03,53432.45438713363,32280.567709948187
2022-06-30,487546.56,53432.45438713363,32280.567709948187
2022-07-31,481307.94,53432.45438713363,32280.567709948187
2022-08-31,474318.94,53432.45438713363,32280.567709948187
2022-09-30,481140.03,53432.45438713363,32280.567709948187
2022-10-31,479977.7,53432.45438713363,32280.567709948187
2022-11-30,484802.8,53432.45438713363,32280.567709948187
2022-12-31,483182.56,53432.45438713363,32280.567709948187
