Date,Predicted_Price,rmse,mae
2022-01-31,503282.28,76340.80087067002,35170.89897724383
2022-02-28,503362.3,76340.80087067002,35170.89897724383
2022-03-31,503362.3,76340.80087067002,35170.89897724383
2022-04-30,503944.2,76340.80087067002,35170.89897724383
2022-05-31,502924.47,76340.80087067002,35170.89897724383
2022-06-30,509222.56,76340.80087067002,35170.89897724383
2022-07-31,505023.16,76340.80087067002,35170.89897724383
2022-08-31,503904.56,76340.80087067002,35170.89897724383
2022-09-30,502054.72,76340.80087067002,35170.89897724383
2022-10-31,515769.03,76340.80087067002,35170.89897724383
2022-11-30,505050.25,76340.80087067002,35170.89897724383
2022-12-31,502553.22,76340.80087067002,35170.89897724383
