Date,Predicted_Price,rmse,mae
2022-01-31,344530.34,98859.74471180278,51725.442875066765
2022-02-28,183139.0,98859.74471180278,51725.442875066765
2022-03-31,194124.58,98859.74471180278,51725.442875066765
2022-04-30,304054.97,98859.74471180278,51725.442875066765
2022-05-31,379431.06,98859.74471180278,51725.442875066765
2022-06-30,219454.9,98859.74471180278,51725.442875066765
2022-07-31,201258.55,98859.74471180278,51725.442875066765
2022-08-31,277663.5,98859.74471180278,51725.442875066765
2022-09-30,341624.38,98859.74471180278,51725.442875066765
2022-10-31,470548.56,98859.74471180278,51725.442875066765
2022-11-30,256978.69,98859.74471180278,51725.442875066765
2022-12-31,499865.6,98859.74471180278,51725.442875066765
