Date,Predicted_Price,rmse,mae
2022-01-31,345279.6,117778.60062939812,70487.1853782199
2022-02-28,351808.34,117778.60062939812,70487.1853782199
2022-03-31,448422.0,117778.60062939812,70487.1853782199
2022-04-30,385918.28,117778.60062939812,70487.1853782199
2022-05-31,348949.47,117778.60062939812,70487.1853782199
2022-06-30,353918.78,117778.60062939812,70487.1853782199
2022-07-31,368326.38,117778.60062939812,70487.1853782199
2022-08-31,418840.16,117778.60062939812,70487.1853782199
2022-09-30,383818.06,117778.60062939812,70487.1853782199
2022-10-31,437154.62,117778.60062939812,70487.1853782199
2022-11-30,426715.1,117778.60062939812,70487.1853782199
2022-12-31,437197.16,117778.60062939812,70487.1853782199
