Date,Predicted_Price,rmse,mae
2022-01-31,659989.44,82920.32896336973,47541.52011195976
2022-02-28,659989.44,82920.32896336973,47541.52011195976
2022-03-31,659989.44,82920.32896336973,47541.52011195976
2022-04-30,658950.3,82920.32896336973,47541.52011195976
2022-05-31,662846.7,82920.32896336973,47541.52011195976
2022-06-30,662846.7,82920.32896336973,47541.52011195976
2022-07-31,662846.7,82920.32896336973,47541.52011195976
2022-08-31,684975.44,82920.32896336973,47541.52011195976
2022-09-30,666661.44,82920.32896336973,47541.52011195976
2022-10-31,666661.44,82920.32896336973,47541.52011195976
2022-11-30,666661.44,82920.32896336973,47541.52011195976
2022-12-31,666661.44,82920.32896336973,47541.52011195976
