Date,Predicted_Price,rmse,mae
2022-01-31,439319.12,220024.45150467684,126301.6638056726
2022-02-28,439889.12,220024.45150467684,126301.6638056726
2022-03-31,232614.86,220024.45150467684,126301.6638056726
2022-04-30,581045.3,220024.45150467684,126301.6638056726
2022-05-31,292729.53,220024.45150467684,126301.6638056726
2022-06-30,406917.44,220024.45150467684,126301.6638056726
2022-07-31,326785.9,220024.45150467684,126301.6638056726
2022-08-31,547374.44,220024.45150467684,126301.6638056726
2022-09-30,468382.84,220024.45150467684,126301.6638056726
2022-10-31,239658.11,220024.45150467684,126301.6638056726
2022-11-30,523359.25,220024.45150467684,126301.6638056726
2022-12-31,292431.66,220024.45150467684,126301.6638056726
