Date,Predicted_Price,rmse,mae
2022-01-31,863825.94,143596.64188351296,83669.04010644105
2022-02-28,863215.5,143596.64188351296,83669.04010644105
2022-03-31,876706.1,143596.64188351296,83669.04010644105
2022-04-30,900102.9,143596.64188351296,83669.04010644105
2022-05-31,883139.5,143596.64188351296,83669.04010644105
2022-06-30,881645.06,143596.64188351296,83669.04010644105
2022-07-31,886598.4,143596.64188351296,83669.04010644105
2022-08-31,885772.56,143596.64188351296,83669.04010644105
2022-09-30,887621.25,143596.64188351296,83669.04010644105
2022-10-31,876706.1,143596.64188351296,83669.04010644105
2022-11-30,910339.94,143596.64188351296,83669.04010644105
2022-12-31,895501.0,143596.64188351296,83669.04010644105
