Date,Predicted_Price,rmse,mae
2022-01-31,1751939.0,747382.8049022664,260883.58784919392
2022-02-28,1747935.0,747382.8049022664,260883.58784919392
2022-03-31,1756904.9,747382.8049022664,260883.58784919392
2022-04-30,1758705.2,747382.8049022664,260883.58784919392
2022-05-31,1765231.1,747382.8049022664,260883.58784919392
2022-06-30,1748310.6,747382.8049022664,260883.58784919392
2022-07-31,1742308.1,747382.8049022664,260883.58784919392
2022-08-31,1748242.8,747382.8049022664,260883.58784919392
2022-09-30,1747935.0,747382.8049022664,260883.58784919392
2022-10-31,1738601.6,747382.8049022664,260883.58784919392
2022-11-30,1739219.2,747382.8049022664,260883.58784919392
2022-12-31,1608342.6,747382.8049022664,260883.58784919392
