Date,Predicted_Price,rmse,mae
2022-01-31,658982.8,876536.2527466019,330708.24751097127
2022-02-28,1448626.8,876536.2527466019,330708.24751097127
2022-03-31,931192.6,876536.2527466019,330708.24751097127
2022-04-30,604728.9,876536.2527466019,330708.24751097127
2022-05-31,715752.3,876536.2527466019,330708.24751097127
2022-06-30,711338.3,876536.2527466019,330708.24751097127
2022-07-31,1291497.2,876536.2527466019,330708.24751097127
2022-08-31,906448.75,876536.2527466019,330708.24751097127
2022-09-30,1401269.4,876536.2527466019,330708.24751097127
2022-10-31,1383916.9,876536.2527466019,330708.24751097127
2022-11-30,1430535.9,876536.2527466019,330708.24751097127
2022-12-31,1166730.1,876536.2527466019,330708.24751097127
