Date,Predicted_Price,rmse,mae
2022-01-31,554754.8,76946.99532530992,41266.74298855927
2022-02-28,555018.6,76946.99532530992,41266.74298855927
2022-03-31,555018.6,76946.99532530992,41266.74298855927
2022-04-30,556226.06,76946.99532530992,41266.74298855927
2022-05-31,556226.06,76946.99532530992,41266.74298855927
2022-06-30,556226.06,76946.99532530992,41266.74298855927
2022-07-31,556105.56,76946.99532530992,41266.74298855927
2022-08-31,557201.1,76946.99532530992,41266.74298855927
2022-09-30,557201.1,76946.99532530992,41266.74298855927
2022-10-31,544684.8,76946.99532530992,41266.74298855927
2022-11-30,544684.8,76946.99532530992,41266.74298855927
2022-12-31,559372.5,76946.99532530992,41266.74298855927
