Date,Predicted_Price,rmse,mae
2022-01-31,405224.6,102714.53054143584,58270.31867627996
2022-02-28,419079.9,102714.53054143584,58270.31867627996
2022-03-31,427269.97,102714.53054143584,58270.31867627996
2022-04-30,343973.88,102714.53054143584,58270.31867627996
2022-05-31,294867.84,102714.53054143584,58270.31867627996
2022-06-30,298092.25,102714.53054143584,58270.31867627996
2022-07-31,490151.2,102714.53054143584,58270.31867627996
2022-08-31,435908.2,102714.53054143584,58270.31867627996
2022-09-30,526289.3,102714.53054143584,58270.31867627996
2022-10-31,441927.12,102714.53054143584,58270.31867627996
2022-11-30,475609.3,102714.53054143584,58270.31867627996
2022-12-31,368233.44,102714.53054143584,58270.31867627996
