Date,Predicted_Price,rmse,mae
2022-01-31,565370.5,73749.25059543071,43519.94095115219
2022-02-28,565370.5,73749.25059543071,43519.94095115219
2022-03-31,566658.6,73749.25059543071,43519.94095115219
2022-04-30,567179.1,73749.25059543071,43519.94095115219
2022-05-31,563274.44,73749.25059543071,43519.94095115219
2022-06-30,563345.75,73749.25059543071,43519.94095115219
2022-07-31,563208.0,73749.25059543071,43519.94095115219
2022-08-31,568961.0,73749.25059543071,43519.94095115219
2022-09-30,568734.4,73749.25059543071,43519.94095115219
2022-10-31,568872.06,73749.25059543071,43519.94095115219
2022-11-30,569745.75,73749.25059543071,43519.94095115219
2022-12-31,569081.8,73749.25059543071,43519.94095115219
