Date,Predicted_Price,rmse,mae
2022-01-31,189466.94,105048.90592270755,60569.48534880343
2022-02-28,92948.89,105048.90592270755,60569.48534880343
2022-03-31,345651.34,105048.90592270755,60569.48534880343
2022-04-30,235864.33,105048.90592270755,60569.48534880343
2022-05-31,320715.72,105048.90592270755,60569.48534880343
2022-06-30,209197.45,105048.90592270755,60569.48534880343
2022-07-31,202502.77,105048.90592270755,60569.48534880343
2022-08-31,266811.88,105048.90592270755,60569.48534880343
2022-09-30,385451.16,105048.90592270755,60569.48534880343
2022-10-31,409736.47,105048.90592270755,60569.48534880343
2022-11-30,273319.44,105048.90592270755,60569.48534880343
2022-12-31,390807.56,105048.90592270755,60569.48534880343
