Date,Predicted_Price,rmse,mae
2022-01-31,159152.06,47117.6531936091,32351.522695949185
2022-02-28,133230.2,47117.6531936091,32351.522695949185
2022-03-31,166701.92,47117.6531936091,32351.522695949185
2022-04-30,247096.45,47117.6531936091,32351.522695949185
2022-05-31,213371.19,47117.6531936091,32351.522695949185
2022-06-30,216094.62,47117.6531936091,32351.522695949185
2022-07-31,185140.19,47117.6531936091,32351.522695949185
2022-08-31,333841.3,47117.6531936091,32351.522695949185
2022-09-30,336667.16,47117.6531936091,32351.522695949185
2022-10-31,353510.3,47117.6531936091,32351.522695949185
2022-11-30,371992.97,47117.6531936091,32351.522695949185
2022-12-31,362613.3,47117.6531936091,32351.522695949185
