Date,Predicted_Price,rmse,mae
2022-01-31,403934.25,33204.27956245272,20431.58412294763
2022-02-28,404111.5,33204.27956245272,20431.58412294763
2022-03-31,407066.88,33204.27956245272,20431.58412294763
2022-04-30,407365.2,33204.27956245272,20431.58412294763
2022-05-31,407978.3,33204.27956245272,20431.58412294763
2022-06-30,408498.7,33204.27956245272,20431.58412294763
2022-07-31,408715.56,33204.27956245272,20431.58412294763
2022-08-31,408043.9,33204.27956245272,20431.58412294763
2022-09-30,408829.5,33204.27956245272,20431.58412294763
2022-10-31,410019.84,33204.27956245272,20431.58412294763
2022-11-30,410019.84,33204.27956245272,20431.58412294763
2022-12-31,409937.22,33204.27956245272,20431.58412294763
