Date,Predicted_Price,rmse,mae
2022-01-31,747230.0,115118.97745045168,57576.121862281296
2022-02-28,744247.8,115118.97745045168,57576.121862281296
2022-03-31,734815.5,115118.97745045168,57576.121862281296
2022-04-30,744394.8,115118.97745045168,57576.121862281296
2022-05-31,743519.5,115118.97745045168,57576.121862281296
2022-06-30,744142.0,115118.97745045168,57576.121862281296
2022-07-31,742344.9,115118.97745045168,57576.121862281296
2022-08-31,744142.0,115118.97745045168,57576.121862281296
2022-09-30,742949.56,115118.97745045168,57576.121862281296
2022-10-31,742344.9,115118.97745045168,57576.121862281296
2022-11-30,742949.56,115118.97745045168,57576.121862281296
2022-12-31,752532.0,115118.97745045168,57576.121862281296
