Date,Predicted_Price,rmse,mae
2022-01-31,460483.84,156832.4492765259,78637.27046263918
2022-02-28,229399.67,156832.4492765259,78637.27046263918
2022-03-31,518555.8,156832.4492765259,78637.27046263918
2022-04-30,357270.9,156832.4492765259,78637.27046263918
2022-05-31,410482.75,156832.4492765259,78637.27046263918
2022-06-30,322784.62,156832.4492765259,78637.27046263918
2022-07-31,277624.94,156832.4492765259,78637.27046263918
2022-08-31,318014.06,156832.4492765259,78637.27046263918
2022-09-30,347903.66,156832.4492765259,78637.27046263918
2022-10-31,299508.62,156832.4492765259,78637.27046263918
2022-11-30,336255.53,156832.4492765259,78637.27046263918
2022-12-31,162045.3,156832.4492765259,78637.27046263918
