Date,Predicted_Price,rmse,mae
2022-01-31,369332.9,209680.79818547767,96337.16289810876
2022-02-28,358199.03,209680.79818547767,96337.16289810876
2022-03-31,232957.8,209680.79818547767,96337.16289810876
2022-04-30,299622.1,209680.79818547767,96337.16289810876
2022-05-31,329824.66,209680.79818547767,96337.16289810876
2022-06-30,308146.66,209680.79818547767,96337.16289810876
2022-07-31,424674.6,209680.79818547767,96337.16289810876
2022-08-31,524937.25,209680.79818547767,96337.16289810876
2022-09-30,473682.3,209680.79818547767,96337.16289810876
2022-10-31,254170.88,209680.79818547767,96337.16289810876
2022-11-30,610259.94,209680.79818547767,96337.16289810876
2022-12-31,739470.3,209680.79818547767,96337.16289810876
