Date,Predicted_Price,rmse,mae
2022-01-31,742778.1,146801.3809790029,68778.78335972768
2022-02-28,741138.4,146801.3809790029,68778.78335972768
2022-03-31,718988.06,146801.3809790029,68778.78335972768
2022-04-30,747533.3,146801.3809790029,68778.78335972768
2022-05-31,742778.1,146801.3809790029,68778.78335972768
2022-06-30,714382.8,146801.3809790029,68778.78335972768
2022-07-31,741138.4,146801.3809790029,68778.78335972768
2022-08-31,743270.06,146801.3809790029,68778.78335972768
2022-09-30,742705.1,146801.3809790029,68778.78335972768
2022-10-31,746049.9,146801.3809790029,68778.78335972768
2022-11-30,735804.2,146801.3809790029,68778.78335972768
2022-12-31,747819.3,146801.3809790029,68778.78335972768
