Date,Predicted_Price,rmse,mae
2022-01-31,262961.78,55739.31348461341,34387.7533153511
2022-02-28,236046.72,55739.31348461341,34387.7533153511
2022-03-31,223913.11,55739.31348461341,34387.7533153511
2022-04-30,159122.86,55739.31348461341,34387.7533153511
2022-05-31,215108.84,55739.31348461341,34387.7533153511
2022-06-30,236382.66,55739.31348461341,34387.7533153511
2022-07-31,235689.94,55739.31348461341,34387.7533153511
2022-08-31,220473.23,55739.31348461341,34387.7533153511
2022-09-30,229474.19,55739.31348461341,34387.7533153511
2022-10-31,207560.61,55739.31348461341,34387.7533153511
2022-11-30,196827.36,55739.31348461341,34387.7533153511
2022-12-31,331581.25,55739.31348461341,34387.7533153511
