Date,Predicted_Price,rmse,mae
2022-01-31,445288.44,44376.48384068855,26752.384549295915
2022-02-28,445288.44,44376.48384068855,26752.384549295915
2022-03-31,445288.44,44376.48384068855,26752.384549295915
2022-04-30,445288.44,44376.48384068855,26752.384549295915
2022-05-31,445288.44,44376.48384068855,26752.384549295915
2022-06-30,445288.44,44376.48384068855,26752.384549295915
2022-07-31,445288.44,44376.48384068855,26752.384549295915
2022-08-31,445288.44,44376.48384068855,26752.384549295915
2022-09-30,445288.44,44376.48384068855,26752.384549295915
2022-10-31,445288.44,44376.48384068855,26752.384549295915
2022-11-30,445288.44,44376.48384068855,26752.384549295915
2022-12-31,445288.44,44376.48384068855,26752.384549295915
