Date,Predicted_Price,rmse,mae
2022-01-31,322876.44,121848.96223157259,75194.19836323772
2022-02-28,165653.97,121848.96223157259,75194.19836323772
2022-03-31,399233.34,121848.96223157259,75194.19836323772
2022-04-30,197473.86,121848.96223157259,75194.19836323772
2022-05-31,387818.34,121848.96223157259,75194.19836323772
2022-06-30,366574.12,121848.96223157259,75194.19836323772
2022-07-31,284025.75,121848.96223157259,75194.19836323772
2022-08-31,377896.25,121848.96223157259,75194.19836323772
2022-09-30,158896.86,121848.96223157259,75194.19836323772
2022-10-31,310439.56,121848.96223157259,75194.19836323772
2022-11-30,443569.4,121848.96223157259,75194.19836323772
2022-12-31,278992.62,121848.96223157259,75194.19836323772
