Date,Predicted_Price,rmse,mae
2022-01-31,715053.8,89950.44380445014,52753.54266952472
2022-02-28,705287.06,89950.44380445014,52753.54266952472
2022-03-31,737868.4,89950.44380445014,52753.54266952472
2022-04-30,706498.5,89950.44380445014,52753.54266952472
2022-05-31,707569.25,89950.44380445014,52753.54266952472
2022-06-30,749315.06,89950.44380445014,52753.54266952472
2022-07-31,735655.4,89950.44380445014,52753.54266952472
2022-08-31,706429.1,89950.44380445014,52753.54266952472
2022-09-30,714753.1,89950.44380445014,52753.54266952472
2022-10-31,735538.3,89950.44380445014,52753.54266952472
2022-11-30,743594.06,89950.44380445014,52753.54266952472
2022-12-31,704743.9,89950.44380445014,52753.54266952472
