Date,Predicted_Price,rmse,mae
2022-01-31,631136.25,76390.80143060457,38979.12631468414
2022-02-28,625691.56,76390.80143060457,38979.12631468414
2022-03-31,626383.06,76390.80143060457,38979.12631468414
2022-04-30,631136.25,76390.80143060457,38979.12631468414
2022-05-31,631136.25,76390.80143060457,38979.12631468414
2022-06-30,626051.25,76390.80143060457,38979.12631468414
2022-07-31,626051.25,76390.80143060457,38979.12631468414
2022-08-31,623696.2,76390.80143060457,38979.12631468414
2022-09-30,626051.25,76390.80143060457,38979.12631468414
2022-10-31,630356.56,76390.80143060457,38979.12631468414
2022-11-30,623696.2,76390.80143060457,38979.12631468414
2022-12-31,631752.7,76390.80143060457,38979.12631468414
