Date,Predicted_Price,rmse,mae
2022-01-31,484433.88,96084.29441362739,51306.20763445736
2022-02-28,324536.1,96084.29441362739,51306.20763445736
2022-03-31,350722.8,96084.29441362739,51306.20763445736
2022-04-30,320618.34,96084.29441362739,51306.20763445736
2022-05-31,316889.5,96084.29441362739,51306.20763445736
2022-06-30,202417.78,96084.29441362739,51306.20763445736
2022-07-31,287019.97,96084.29441362739,51306.20763445736
2022-08-31,480264.06,96084.29441362739,51306.20763445736
2022-09-30,322897.72,96084.29441362739,51306.20763445736
2022-10-31,358365.56,96084.29441362739,51306.20763445736
2022-11-30,355977.56,96084.29441362739,51306.20763445736
2022-12-31,320327.25,96084.29441362739,51306.20763445736
