Date,Predicted_Price,rmse,mae
2022-01-31,353670.62,42932.58819385338,29137.263456692
2022-02-28,390623.03,42932.58819385338,29137.263456692
2022-03-31,348451.5,42932.58819385338,29137.263456692
2022-04-30,342294.38,42932.58819385338,29137.263456692
2022-05-31,348463.8,42932.58819385338,29137.263456692
2022-06-30,334788.38,42932.58819385338,29137.263456692
2022-07-31,344589.56,42932.58819385338,29137.263456692
2022-08-31,348165.0,42932.58819385338,29137.263456692
2022-09-30,343004.66,42932.58819385338,29137.263456692
2022-10-31,351179.2,42932.58819385338,29137.263456692
2022-11-30,360890.5,42932.58819385338,29137.263456692
2022-12-31,400274.47,42932.58819385338,29137.263456692
