Date,Predicted_Price,rmse,mae
2022-01-31,202167.92,40528.16410538505,25303.444314133256
2022-02-28,269128.66,40528.16410538505,25303.444314133256
2022-03-31,203558.42,40528.16410538505,25303.444314133256
2022-04-30,200509.44,40528.16410538505,25303.444314133256
2022-05-31,199550.61,40528.16410538505,25303.444314133256
2022-06-30,302685.72,40528.16410538505,25303.444314133256
2022-07-31,227277.88,40528.16410538505,25303.444314133256
2022-08-31,325658.12,40528.16410538505,25303.444314133256
2022-09-30,334234.62,40528.16410538505,25303.444314133256
2022-10-31,327590.75,40528.16410538505,25303.444314133256
2022-11-30,312686.56,40528.16410538505,25303.444314133256
2022-12-31,342568.5,40528.16410538505,25303.444314133256
