Date,Predicted_Price,rmse,mae
2022-01-31,316547.6,27814.206132634383,16335.925107604786
2022-02-28,315820.3,27814.206132634383,16335.925107604786
2022-03-31,317119.03,27814.206132634383,16335.925107604786
2022-04-30,317119.03,27814.206132634383,16335.925107604786
2022-05-31,315820.3,27814.206132634383,16335.925107604786
2022-06-30,317247.1,27814.206132634383,16335.925107604786
2022-07-31,316933.72,27814.206132634383,16335.925107604786
2022-08-31,317247.1,27814.206132634383,16335.925107604786
2022-09-30,317247.1,27814.206132634383,16335.925107604786
2022-10-31,317247.1,27814.206132634383,16335.925107604786
2022-11-30,319782.03,27814.206132634383,16335.925107604786
2022-12-31,317247.1,27814.206132634383,16335.925107604786
