Date,Predicted_Price,rmse,mae
2022-01-31,1112692.5,574853.1953836572,201084.03892717956
2022-02-28,1084685.0,574853.1953836572,201084.03892717956
2022-03-31,1112692.5,574853.1953836572,201084.03892717956
2022-04-30,1112692.5,574853.1953836572,201084.03892717956
2022-05-31,1112692.5,574853.1953836572,201084.03892717956
2022-06-30,1112453.4,574853.1953836572,201084.03892717956
2022-07-31,1112453.4,574853.1953836572,201084.03892717956
2022-08-31,1112453.4,574853.1953836572,201084.03892717956
2022-09-30,1112453.4,574853.1953836572,201084.03892717956
2022-10-31,1112453.4,574853.1953836572,201084.03892717956
2022-11-30,1112453.4,574853.1953836572,201084.03892717956
2022-12-31,1112453.4,574853.1953836572,201084.03892717956
