Date,Predicted_Price,rmse,mae
2022-01-31,986989.8,414131.4470859241,241932.13795467667
2022-02-28,734156.25,414131.4470859241,241932.13795467667
2022-03-31,984688.2,414131.4470859241,241932.13795467667
2022-04-30,968809.6,414131.4470859241,241932.13795467667
2022-05-31,968809.6,414131.4470859241,241932.13795467667
2022-06-30,924277.2,414131.4470859241,241932.13795467667
2022-07-31,914843.75,414131.4470859241,241932.13795467667
2022-08-31,966921.9,414131.4470859241,241932.13795467667
2022-09-30,939085.1,414131.4470859241,241932.13795467667
2022-10-31,917516.94,414131.4470859241,241932.13795467667
2022-11-30,939085.1,414131.4470859241,241932.13795467667
2022-12-31,944315.25,414131.4470859241,241932.13795467667
