Date,Predicted_Price,rmse,mae
2022-01-31,608834.3,61874.719383905154,37975.288505571014
2022-02-28,628216.44,61874.719383905154,37975.288505571014
2022-03-31,614687.3,61874.719383905154,37975.288505571014
2022-04-30,628216.44,61874.719383905154,37975.288505571014
2022-05-31,615224.94,61874.719383905154,37975.288505571014
2022-06-30,612821.6,61874.719383905154,37975.288505571014
2022-07-31,615403.8,61874.719383905154,37975.288505571014
2022-08-31,612821.6,61874.719383905154,37975.288505571014
2022-09-30,628216.44,61874.719383905154,37975.288505571014
2022-10-31,612821.6,61874.719383905154,37975.288505571014
2022-11-30,612821.6,61874.719383905154,37975.288505571014
2022-12-31,612821.6,61874.719383905154,37975.288505571014
