Date,Predicted_Price,rmse,mae
2022-01-31,598971.6,61694.29917642006,37608.55742652325
2022-02-28,604937.3,61694.29917642006,37608.55742652325
2022-03-31,599597.1,61694.29917642006,37608.55742652325
2022-04-30,615829.7,61694.29917642006,37608.55742652325
2022-05-31,600933.8,61694.29917642006,37608.55742652325
2022-06-30,608251.0,61694.29917642006,37608.55742652325
2022-07-31,598281.0,61694.29917642006,37608.55742652325
2022-08-31,606305.7,61694.29917642006,37608.55742652325
2022-09-30,612970.2,61694.29917642006,37608.55742652325
2022-10-31,614418.2,61694.29917642006,37608.55742652325
2022-11-30,609040.5,61694.29917642006,37608.55742652325
2022-12-31,626638.9,61694.29917642006,37608.55742652325
