Date,Predicted_Price,rmse,mae
2021-11-30,277122.84,27357.88083646947,17112.549913194445
2021-12-31,276668.1,27357.88083646947,17112.549913194445
2022-01-31,275574.62,27357.88083646947,17112.549913194445
2022-02-28,275250.75,27357.88083646947,17112.549913194445
2022-03-31,275250.75,27357.88083646947,17112.549913194445
2022-04-30,275250.75,27357.88083646947,17112.549913194445
2022-05-31,275250.75,27357.88083646947,17112.549913194445
2022-06-30,275250.75,27357.88083646947,17112.549913194445
2022-07-31,275250.75,27357.88083646947,17112.549913194445
2022-08-31,275250.75,27357.88083646947,17112.549913194445
2022-09-30,275250.75,27357.88083646947,17112.549913194445
2022-10-31,275250.75,27357.88083646947,17112.549913194445
