Date,Predicted_Price,rmse,mae
2021-11-30,121523.79,57708.86094686093,46560.7887863005
2021-12-31,94082.17,57708.86094686093,46560.7887863005
2022-01-31,129086.125,57708.86094686093,46560.7887863005
2022-02-28,126791.05,57708.86094686093,46560.7887863005
2022-03-31,176698.6,57708.86094686093,46560.7887863005
2022-04-30,176698.6,57708.86094686093,46560.7887863005
2022-05-31,176698.6,57708.86094686093,46560.7887863005
2022-06-30,176698.6,57708.86094686093,46560.7887863005
2022-07-31,190302.94,57708.86094686093,46560.7887863005
2022-08-31,190302.94,57708.86094686093,46560.7887863005
2022-09-30,188988.61,57708.86094686093,46560.7887863005
2022-10-31,188988.61,57708.86094686093,46560.7887863005
