Date,Predicted_Price,rmse,mae
2022-01-31,535028.9,123918.96915277751,69369.09870169856
2022-02-28,434590.8,123918.96915277751,69369.09870169856
2022-03-31,498241.12,123918.96915277751,69369.09870169856
2022-04-30,470690.94,123918.96915277751,69369.09870169856
2022-05-31,495072.38,123918.96915277751,69369.09870169856
2022-06-30,479853.47,123918.96915277751,69369.09870169856
2022-07-31,432794.8,123918.96915277751,69369.09870169856
2022-08-31,512470.9,123918.96915277751,69369.09870169856
2022-09-30,501153.06,123918.96915277751,69369.09870169856
2022-10-31,497781.38,123918.96915277751,69369.09870169856
2022-11-30,348345.16,123918.96915277751,69369.09870169856
2022-12-31,464819.72,123918.96915277751,69369.09870169856
