Date,Predicted_Price,rmse,mae
2022-01-31,598967.25,95309.45790046587,48426.84043572096
2022-02-28,612866.25,95309.45790046587,48426.84043572096
2022-03-31,598640.25,95309.45790046587,48426.84043572096
2022-04-30,594618.94,95309.45790046587,48426.84043572096
2022-05-31,594618.94,95309.45790046587,48426.84043572096
2022-06-30,603011.4,95309.45790046587,48426.84043572096
2022-07-31,617968.6,95309.45790046587,48426.84043572096
2022-08-31,584834.2,95309.45790046587,48426.84043572096
2022-09-30,594618.94,95309.45790046587,48426.84043572096
2022-10-31,584834.2,95309.45790046587,48426.84043572096
2022-11-30,600896.3,95309.45790046587,48426.84043572096
2022-12-31,600896.3,95309.45790046587,48426.84043572096
