Date,Predicted_Price,rmse,mae
2022-01-31,558147.56,121737.84617663655,61364.57626137427
2022-02-28,127272.836,121737.84617663655,61364.57626137427
2022-03-31,140495.8,121737.84617663655,61364.57626137427
2022-04-30,175626.92,121737.84617663655,61364.57626137427
2022-05-31,185646.4,121737.84617663655,61364.57626137427
2022-06-30,102781.37,121737.84617663655,61364.57626137427
2022-07-31,259420.22,121737.84617663655,61364.57626137427
2022-08-31,243486.47,121737.84617663655,61364.57626137427
2022-09-30,717812.75,121737.84617663655,61364.57626137427
2022-10-31,239000.16,121737.84617663655,61364.57626137427
2022-11-30,195025.6,121737.84617663655,61364.57626137427
2022-12-31,256432.55,121737.84617663655,61364.57626137427
