Date,Predicted_Price,rmse,mae
2022-01-31,710228.06,93972.19142795197,45380.97572975781
2022-02-28,704483.06,93972.19142795197,45380.97572975781
2022-03-31,703994.7,93972.19142795197,45380.97572975781
2022-04-30,705229.25,93972.19142795197,45380.97572975781
2022-05-31,707706.06,93972.19142795197,45380.97572975781
2022-06-30,706177.1,93972.19142795197,45380.97572975781
2022-07-31,705900.06,93972.19142795197,45380.97572975781
2022-08-31,704402.8,93972.19142795197,45380.97572975781
2022-09-30,699141.3,93972.19142795197,45380.97572975781
2022-10-31,693098.94,93972.19142795197,45380.97572975781
2022-11-30,688891.5,93972.19142795197,45380.97572975781
2022-12-31,690012.7,93972.19142795197,45380.97572975781
