Date,Predicted_Price,rmse,mae
2022-01-31,262496.84,84953.67365412622,60362.67401017554
2022-02-28,248815.33,84953.67365412622,60362.67401017554
2022-03-31,188457.9,84953.67365412622,60362.67401017554
2022-04-30,249194.28,84953.67365412622,60362.67401017554
2022-05-31,168624.92,84953.67365412622,60362.67401017554
2022-06-30,293844.47,84953.67365412622,60362.67401017554
2022-07-31,311135.53,84953.67365412622,60362.67401017554
2022-08-31,242457.64,84953.67365412622,60362.67401017554
2022-09-30,220746.0,84953.67365412622,60362.67401017554
2022-10-31,284236.97,84953.67365412622,60362.67401017554
2022-11-30,245721.73,84953.67365412622,60362.67401017554
2022-12-31,388140.66,84953.67365412622,60362.67401017554
