Date,Predicted_Price,rmse,mae
2022-01-31,528407.3,56383.91609782888,34595.38395302855
2022-02-28,527498.8,56383.91609782888,34595.38395302855
2022-03-31,529137.0,56383.91609782888,34595.38395302855
2022-04-30,530060.9,56383.91609782888,34595.38395302855
2022-05-31,530422.94,56383.91609782888,34595.38395302855
2022-06-30,526202.8,56383.91609782888,34595.38395302855
2022-07-31,529137.0,56383.91609782888,34595.38395302855
2022-08-31,534135.9,56383.91609782888,34595.38395302855
2022-09-30,537640.25,56383.91609782888,34595.38395302855
2022-10-31,530423.44,56383.91609782888,34595.38395302855
2022-11-30,523937.56,56383.91609782888,34595.38395302855
2022-12-31,534135.9,56383.91609782888,34595.38395302855
