Date,Predicted_Price,rmse,mae
2022-01-31,663337.0,80321.02631717123,42597.34048353771
2022-02-28,668289.1,80321.02631717123,42597.34048353771
2022-03-31,668160.44,80321.02631717123,42597.34048353771
2022-04-30,669814.0,80321.02631717123,42597.34048353771
2022-05-31,662949.25,80321.02631717123,42597.34048353771
2022-06-30,666749.0,80321.02631717123,42597.34048353771
2022-07-31,653876.5,80321.02631717123,42597.34048353771
2022-08-31,667459.56,80321.02631717123,42597.34048353771
2022-09-30,653993.56,80321.02631717123,42597.34048353771
2022-10-31,667375.25,80321.02631717123,42597.34048353771
2022-11-30,663778.44,80321.02631717123,42597.34048353771
2022-12-31,666749.0,80321.02631717123,42597.34048353771
