Date,Predicted_Price,rmse,mae
2022-01-31,177793.56,109557.238354124,63817.48454074975
2022-02-28,371476.34,109557.238354124,63817.48454074975
2022-03-31,328743.78,109557.238354124,63817.48454074975
2022-04-30,350641.03,109557.238354124,63817.48454074975
2022-05-31,355350.97,109557.238354124,63817.48454074975
2022-06-30,294175.53,109557.238354124,63817.48454074975
2022-07-31,469884.25,109557.238354124,63817.48454074975
2022-08-31,342724.72,109557.238354124,63817.48454074975
2022-09-30,497414.47,109557.238354124,63817.48454074975
2022-10-31,270655.84,109557.238354124,63817.48454074975
2022-11-30,382902.8,109557.238354124,63817.48454074975
2022-12-31,240426.47,109557.238354124,63817.48454074975
