Date,Predicted_Price,rmse,mae
2022-01-31,370412.4,88663.97527196823,53488.57527397105
2022-02-28,340476.8,88663.97527196823,53488.57527397105
2022-03-31,442577.34,88663.97527196823,53488.57527397105
2022-04-30,160487.0,88663.97527196823,53488.57527397105
2022-05-31,247472.88,88663.97527196823,53488.57527397105
2022-06-30,350090.16,88663.97527196823,53488.57527397105
2022-07-31,315002.66,88663.97527196823,53488.57527397105
2022-08-31,312287.1,88663.97527196823,53488.57527397105
2022-09-30,247782.33,88663.97527196823,53488.57527397105
2022-10-31,301022.06,88663.97527196823,53488.57527397105
2022-11-30,370278.25,88663.97527196823,53488.57527397105
2022-12-31,303258.78,88663.97527196823,53488.57527397105
