Date,Predicted_Price,rmse,mae
2022-01-31,686239.2,60458.8126423106,34999.66713543823
2022-02-28,680271.1,60458.8126423106,34999.66713543823
2022-03-31,691667.75,60458.8126423106,34999.66713543823
2022-04-30,672980.8,60458.8126423106,34999.66713543823
2022-05-31,677072.2,60458.8126423106,34999.66713543823
2022-06-30,666696.7,60458.8126423106,34999.66713543823
2022-07-31,691342.06,60458.8126423106,34999.66713543823
2022-08-31,668109.6,60458.8126423106,34999.66713543823
2022-09-30,680271.1,60458.8126423106,34999.66713543823
2022-10-31,691667.75,60458.8126423106,34999.66713543823
2022-11-30,672929.94,60458.8126423106,34999.66713543823
2022-12-31,691667.75,60458.8126423106,34999.66713543823
