Date,Predicted_Price,rmse,mae
2022-01-31,575630.75,179142.49492989993,96636.38243344871
2022-02-28,578229.7,179142.49492989993,96636.38243344871
2022-03-31,507801.5,179142.49492989993,96636.38243344871
2022-04-30,449273.28,179142.49492989993,96636.38243344871
2022-05-31,676939.7,179142.49492989993,96636.38243344871
2022-06-30,510926.53,179142.49492989993,96636.38243344871
2022-07-31,458413.56,179142.49492989993,96636.38243344871
2022-08-31,613614.56,179142.49492989993,96636.38243344871
2022-09-30,622713.25,179142.49492989993,96636.38243344871
2022-10-31,477545.06,179142.49492989993,96636.38243344871
2022-11-30,638266.44,179142.49492989993,96636.38243344871
2022-12-31,566289.4,179142.49492989993,96636.38243344871
