Date,Predicted_Price,rmse,mae
2022-01-31,809113.94,137652.27818716082,63375.57335019954
2022-02-28,809113.94,137652.27818716082,63375.57335019954
2022-03-31,809113.94,137652.27818716082,63375.57335019954
2022-04-30,798208.9,137652.27818716082,63375.57335019954
2022-05-31,813194.0,137652.27818716082,63375.57335019954
2022-06-30,809113.94,137652.27818716082,63375.57335019954
2022-07-31,798208.9,137652.27818716082,63375.57335019954
2022-08-31,810015.4,137652.27818716082,63375.57335019954
2022-09-30,810015.4,137652.27818716082,63375.57335019954
2022-10-31,809113.94,137652.27818716082,63375.57335019954
2022-11-30,810015.4,137652.27818716082,63375.57335019954
2022-12-31,804869.56,137652.27818716082,63375.57335019954
