Date,Predicted_Price,rmse,mae
2022-01-31,624440.56,117309.22042828955,71998.40861517856
2022-02-28,641620.4,117309.22042828955,71998.40861517856
2022-03-31,682383.9,117309.22042828955,71998.40861517856
2022-04-30,408124.25,117309.22042828955,71998.40861517856
2022-05-31,635678.8,117309.22042828955,71998.40861517856
2022-06-30,507666.47,117309.22042828955,71998.40861517856
2022-07-31,507911.84,117309.22042828955,71998.40861517856
2022-08-31,561683.3,117309.22042828955,71998.40861517856
2022-09-30,611438.4,117309.22042828955,71998.40861517856
2022-10-31,600582.3,117309.22042828955,71998.40861517856
2022-11-30,546345.0,117309.22042828955,71998.40861517856
2022-12-31,448390.7,117309.22042828955,71998.40861517856
