Date,Predicted_Price,rmse,mae
2022-01-31,689963.44,89354.88889442543,50640.08769726308
2022-02-28,689963.44,89354.88889442543,50640.08769726308
2022-03-31,724183.5,89354.88889442543,50640.08769726308
2022-04-30,726778.25,89354.88889442543,50640.08769726308
2022-05-31,718174.06,89354.88889442543,50640.08769726308
2022-06-30,697254.75,89354.88889442543,50640.08769726308
2022-07-31,697254.75,89354.88889442543,50640.08769726308
2022-08-31,718858.5,89354.88889442543,50640.08769726308
2022-09-30,726676.1,89354.88889442543,50640.08769726308
2022-10-31,720580.06,89354.88889442543,50640.08769726308
2022-11-30,726676.1,89354.88889442543,50640.08769726308
2022-12-31,726676.1,89354.88889442543,50640.08769726308
